customer_id,age_years,net_amount,net_quantity,transaction_count,return_tx_count,nl_count,nl_open_rate,nl_click_rate,return_rate_tx,cluster,gross_spend,return_value,net_spend_recalc,total_qty,return_qty,transaction_count_recalc,avg_ticket,median_ticket,max_ticket,min_ticket,price_mean,price_std,discount_pct_mean,discounted_tx_rate,unique_categories,unique_subcategories,ecommerce_share,store_share,return_rate_qty,recency_days,tenure_days,active_months,purchase_frequency_per_month,dominant_channel,outlier_count,outlier_share,price_std_missing_flag
C1500349,42.83367556468173,309.0,3.0,3.0,0,5.0,0.2,0.0,0.0,3,309.0,0.0,309.0,3.0,0,3.0,103.0,126.0,129.5,53.5,103.0,42.9039625209607,0.0,0.0,2,3,0.0,1.0,0.0,250.0,86,2,1.5,Retail,0,0.0,0
C1500609,68.03011635865845,832.5,6.0,5.0,0,7.0,0.7142857142857143,0.2857142857142857,0.0,2,888.5,0.0,888.5,6.0,0,5.0,177.7,160.0,298.0,55.0,152.2,89.97402402916077,0.06999999999999999,0.2,3,5,0.0,1.0,0.0,18.0,638,5,1.0,Retail,0,0.0,0
C1500732,31.60574948665298,344.5,3.0,3.0,0,5.0,0.6,0.0,0.0,3,344.5,0.0,344.5,3.0,0,3.0,114.83333333333333,115.5,119.5,109.5,114.83333333333333,5.0332229568471645,0.0,0.0,3,3,0.0,1.0,0.0,56.0,673,3,1.0,Retail,0,0.0,0
C1501766,39.80013689253936,577.5,4.0,2.0,0,5.0,0.6,0.2,0.0,2,577.5,0.0,577.5,4.0,0,2.0,258.24107142857144,226.25,511.75,51.0,113.25,88.03479425772517,0.0,0.0,2,2,0.0,1.0,0.0,328.0,235,2,1.0,Retail,3,0.09375,0
C1501821,37.56605065023956,475.3,6.0,5.0,0,9.0,0.4444444444444444,0.1111111111111111,0.0,3,775.5,0.0,775.5,6.0,0,5.0,155.1,116.0,400.0,22.5,115.1,66.9313080702895,0.25,0.6,3,4,0.0,1.0,0.0,68.0,658,4,1.25,Retail,0,0.0,0
C1502308,42.573579739904176,1663.6375000000003,14.5,14.5,0,14.5,0.6666666666666666,0.2222222222222222,0.0,1,2034.1875,0.0,1884.5,14.5,0,14.5,161.22058823529412,145.0,377.0,45.5,145.4264705882353,81.08012613355038,0.13970588235294118,0.29411764705882354,7,12,0.0,1.0,0.0,24.0,531,7,3.5,Retail,11,0.34375,0
C1503253,63.1047227926078,117.1,2.0,2.0,0,1.0,0.0,0.0,0.0,3,137.0,0.0,137.0,2.0,0,2.0,68.5,68.5,79.5,57.5,68.5,15.556349186104045,0.125,0.5,2,2,0.0,1.0,0.0,14.0,516,2,1.0,Retail,0,0.0,0
C1504301,53.93839835728953,951.5,8.0,8.0,0,6.0,0.6666666666666666,0.3333333333333333,0.0,2,951.5,0.0,951.5,8.0,0,8.0,118.9375,121.25,185.0,54.0,118.9375,38.6924111237776,0.0,0.0,4,6,0.0,1.0,0.0,185.0,480,3,2.6666666666666665,Retail,0,0.0,0
C1505297,27.05817932922655,600.3,5.0,5.0,0,6.0,0.3333333333333333,0.0,0.0,3,640.5,0.0,640.5,5.0,0,5.0,128.1,115.0,194.0,90.5,128.1,43.62252858329054,0.06999999999999999,0.2,4,4,0.0,1.0,0.0,8.0,454,3,1.6666666666666667,Retail,0,0.0,0
C1505300,52.70362765229295,1253.5,10.0,10.0,0,14.5,0.3125,0.0,0.0,1,1287.0,0.0,1287.0,10.0,0,10.0,128.7,98.0,313.5,53.5,128.7,93.71712757015123,0.05500000000000001,0.1,4,6,0.0,1.0,0.0,55.0,670,5,2.0,Retail,1,0.03125,0
C1506185,49.83436002737851,387.0,4.0,4.0,0,2.0,0.5,0.0,0.0,3,387.0,0.0,387.0,4.0,0,4.0,96.75,99.25,115.5,73.0,96.75,17.684739183827393,0.0,0.0,3,3,0.0,1.0,0.0,45.0,367,2,2.0,Retail,0,0.0,0
C1506278,41.74127310061601,340.2,4.0,4.0,0,7.0,0.4285714285714285,0.0,0.0,3,534.0,0.0,534.0,4.0,0,4.0,133.5,111.0,237.0,75.0,133.5,74.15973750403022,0.2625,0.5,2,3,0.0,1.0,0.0,87.0,377,4,1.0,Retail,0,0.0,0
C1506332,26.68583162217659,817.6,5.0,3.0,0,3.0,0.3333333333333333,0.3333333333333333,0.0,3,1114.0,0.0,1114.0,5.0,0,3.0,258.24107142857144,226.25,511.75,125.5,206.66666666666666,70.2928398439936,0.13333333333333333,0.3333333333333333,2,2,0.0,1.0,0.0,86.0,414,2,1.5,Retail,3,0.09375,0
C1506340,58.18754277891855,669.5,7.0,7.0,0,4.0,0.75,0.0,0.0,2,870.0,0.0,870.0,7.0,0,7.0,124.28571428571429,114.0,218.5,92.0,124.28571428571429,42.940712172770986,0.19285714285714287,0.42857142857142855,4,6,0.0,1.0,0.0,52.0,665,5,1.4,Retail,0,0.0,0
C1506814,64.25188227241615,927.0,7.0,6.0,0,8.0,0.375,0.125,0.0,3,927.0,0.0,927.0,7.0,0,6.0,154.5,104.75,291.0,70.0,144.33333333333334,111.24552425453649,0.0,0.0,3,5,0.0,1.0,0.0,154.0,103,2,3.0,Retail,0,0.0,0
C1507554,56.78302532511978,504.0,4.0,8.0,2,4.0,1.0,0.25,0.25,0,990.0,486.0,504.0,8.0,4,8.0,63.0,76.5,444.0,-52.0,110.5,69.54186816998396,0.0,0.0,3,5,0.0,1.0,0.5,169.0,212,3,2.6666666666666665,Retail,1,0.03125,0
C1508777,54.34360027378508,1241.2,10.0,8.0,0,8.0,0.25,0.125,0.0,1,1434.0,0.0,1434.0,10.0,0,8.0,179.25,160.0,319.0,115.0,150.25,46.33110648982419,0.10625000000000001,0.25,3,5,0.0,1.0,0.0,139.0,531,6,1.3333333333333333,Retail,0,0.0,0
C1509162,57.516769336071185,320.0,5.0,5.0,0,2.0,1.0,0.5,0.0,2,419.0,0.0,419.0,5.0,0,5.0,83.8,67.0,171.5,55.0,83.8,49.483077915586456,0.31,0.6,3,4,0.0,1.0,0.0,439.0,67,2,2.5,Retail,0,0.0,0
C1509668,57.94113620807666,182.5,2.0,2.0,0,3.0,0.6666666666666666,0.3333333333333333,0.0,2,263.5,0.0,263.5,2.0,0,2.0,131.75,131.75,162.0,101.5,131.75,42.77996026178612,0.25,0.5,2,2,0.0,1.0,0.0,61.0,617,2,1.0,Retail,0,0.0,0
C1510144,62.31074606433949,1277.5,11.0,11.0,0,3.0,0.6666666666666666,0.0,0.0,1,1277.5,0.0,1277.5,11.0,0,11.0,116.13636363636364,98.5,250.5,55.0,116.13636363636364,58.759718731921666,0.0,0.0,5,7,0.0,1.0,0.0,162.0,480,6,1.8333333333333333,Retail,0,0.0,0
C1510182,43.09377138945928,447.4,4.0,4.0,0,6.0,0.8333333333333334,0.5,0.0,2,522.5,0.0,522.5,4.0,0,4.0,130.625,143.0,150.0,86.5,130.625,30.07317464674013,0.1375,0.25,3,4,0.0,1.0,0.0,184.0,308,4,1.0,Retail,0,0.0,0
C1510261,56.42162902121835,1663.6375000000003,12.0,10.0,0,3.0,0.6666666666666666,0.0,0.0,1,2034.1875,0.0,1884.5,12.0,0,10.0,221.25,168.0,511.75,82.5,184.25,94.92255615324878,0.09,0.3,3,9,0.0,1.0,0.0,6.0,316,4,2.5,Retail,4,0.125,0
C1511940,54.29158110882957,1663.6375000000003,14.5,14.5,0,1.0,1.0,0.0,0.0,1,2034.1875,0.0,1884.5,14.5,0,14.5,202.09375,155.5,511.75,71.0,171.21875,83.9450154863289,0.2125,0.4375,4,8,0.0,1.0,0.0,62.0,609,7,1.6,Retail,9,0.28125,0
C1512478,49.05681040383299,582.0,3.0,3.0,0,1.0,1.0,0.0,0.0,2,582.0,0.0,582.0,3.0,0,3.0,194.0,222.5,298.5,61.0,194.0,121.2878806806352,0.0,0.0,2,3,0.0,1.0,0.0,69.0,130,2,1.5,Retail,0,0.0,0
C1512983,28.257357973990413,502.0,4.0,3.0,0,1.0,1.0,0.625,0.0,2,612.0,0.0,612.0,4.0,0,3.0,204.0,220.0,229.5,162.5,167.33333333333334,59.896438402740884,0.16666666666666666,0.3333333333333333,2,3,0.0,1.0,0.0,85.0,115,3,1.0,Retail,1,0.03125,0
C1515501,50.71594798083505,176.0,3.0,3.0,0,9.0,0.4444444444444444,0.1111111111111111,0.0,3,300.0,0.0,300.0,3.0,0,3.0,100.0,74.5,163.5,62.0,100.0,55.34663494739314,0.3666666666666667,0.6666666666666666,3,3,0.0,1.0,0.0,84.0,367,2,1.5,Retail,0,0.0,0
C1516056,46.458590006844624,145.5,2.0,2.0,0,3.0,0.3333333333333333,0.0,0.0,3,145.5,0.0,145.5,2.0,0,2.0,72.75,72.75,87.0,58.5,72.75,20.152543263816604,0.0,0.0,1,1,0.0,1.0,0.0,77.0,342,2,1.0,Retail,0,0.0,0
C1516469,40.865160848733744,171.0,2.0,2.0,0,3.0,0.3333333333333333,0.0,0.0,3,171.0,0.0,171.0,2.0,0,2.0,85.5,85.5,107.0,64.0,85.5,30.405591591021544,0.0,0.0,1,2,0.0,1.0,0.0,458.0,16,1,2.0,Retail,0,0.0,0
C1517180,49.45927446954142,1663.6375000000003,14.5,13.0,0,4.0,0.75,0.0,0.0,1,2034.1875,0.0,1884.5,14.5,0,13.0,221.6153846153846,139.5,511.75,77.0,153.30769230769232,77.86889046701579,0.06923076923076923,0.15384615384615385,4,9,0.0,1.0,0.0,54.0,426,6,2.1666666666666665,Retail,6,0.1875,0
C1517410,40.85147159479808,1056.2,7.0,7.0,0,5.0,0.8,0.4,0.0,2,1126.5,0.0,1126.5,7.0,0,7.0,160.92857142857142,126.0,336.0,81.5,160.92857142857142,88.14638798207056,0.09999999999999999,0.2857142857142857,3,4,0.0,1.0,0.0,81.0,453,4,1.75,Retail,0,0.0,0
C1518249,28.20807665982204,509.2,6.0,6.0,0,1.0,0.0,0.0,0.0,3,1008.5,0.0,1008.5,6.0,0,6.0,168.08333333333334,167.75,275.0,77.5,168.08333333333334,85.70380193822598,0.45454545454545453,1.0,4,6,0.0,1.0,0.0,97.0,350,2,3.0,Retail,1,0.03125,0
C1518796,52.785763175906915,860.0,8.0,8.0,0,2.0,1.0,0.5,0.0,2,1013.0,0.0,1013.0,8.0,0,8.0,126.625,127.75,193.5,67.0,126.625,43.23337830889463,0.18125,0.375,5,6,0.0,1.0,0.0,113.0,516,6,1.3333333333333333,Retail,0,0.0,0
C1519791,33.57700205338809,229.5,5.0,3.0,0,2.0,0.5,0.5,0.0,2,229.5,0.0,229.5,5.0,0,3.0,76.5,69.5,95.5,64.5,62.166666666666664,37.5410886008029,0.0,0.0,3,3,0.0,1.0,0.0,210.0,381,2,1.5,Retail,0,0.0,0
C1520171,43.605749486652975,1050.8,9.0,7.0,0,9.0,0.3333333333333333,0.1111111111111111,0.0,1,1102.5,0.0,1102.5,9.0,0,7.0,157.5,146.0,351.5,16.0,131.78571428571428,106.82573704514326,0.07857142857142858,0.2857142857142857,5,6,0.0,1.0,0.0,18.0,683,4,1.75,Retail,0,0.0,0
C1520851,31.942505133470227,181.0,2.0,2.0,0,6.0,0.3333333333333333,0.1666666666666666,0.0,3,181.0,0.0,181.0,2.0,0,2.0,90.5,90.5,116.0,65.0,90.5,36.062445840513924,0.0,0.0,2,2,0.0,1.0,0.0,77.0,391,2,1.0,Retail,0,0.0,0
C1523256,47.12114989733059,518.1,4.0,4.0,0,5.0,0.6,0.2,0.0,2,641.0,0.0,641.0,4.0,0,4.0,160.25,169.0,250.5,52.5,160.25,87.76531205436463,0.25,0.5,4,4,0.0,1.0,0.0,71.0,228,4,1.0,Retail,0,0.0,0
C1523465,50.44216290212184,963.3,9.0,14.5,5,10.0,0.7,0.0,0.2941176470588235,1,1734.5,706.5,1028.0,14.5,7,14.5,60.470588235294116,108.0,279.0,-52.0,112.11764705882354,50.018287096997305,0.047058823529411764,0.11764705882352941,5,6,0.0,1.0,0.4375,121.0,436,5,3.4,Retail,4,0.125,0
C1524900,43.7782340862423,108.5,1.0,1.0,0,1.0,0.0,0.0,0.0,3,108.5,0.0,108.5,1.0,0,1.0,108.5,108.5,108.5,108.5,108.5,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,69.0,0,1,1.0,Retail,0,0.0,1
C1525745,58.17385352498289,343.1,5.0,4.0,0,1.0,1.0,0.0,0.0,2,504.0,0.0,504.0,5.0,0,4.0,126.0,145.0,150.0,64.0,107.25,44.01041543392503,0.275,0.75,3,4,0.0,1.0,0.0,325.0,32,2,2.0,Retail,0,0.0,0
C1526954,46.76796714579056,172.1,2.0,2.0,0,2.0,0.0,0.0,0.0,3,202.5,0.0,202.5,2.0,0,2.0,101.25,101.25,135.0,67.5,101.25,47.72970773009196,0.225,0.5,1,2,0.0,1.0,0.0,526.0,134,2,1.0,Retail,0,0.0,0
C1529551,45.96851471594798,626.6,8.0,8.0,0,6.0,0.8333333333333334,0.3333333333333333,0.0,2,848.5,0.0,848.5,8.0,0,8.0,106.0625,110.25,177.0,48.5,106.0625,40.04590000415594,0.25,0.5,7,7,0.0,1.0,0.0,56.0,545,4,2.0,Retail,0,0.0,0
C1530562,56.33949349760438,319.3,2.0,2.0,0,1.0,0.0,0.0,0.0,3,362.0,0.0,362.0,2.0,0,2.0,181.0,181.0,240.0,122.0,181.0,83.43860018001261,0.175,0.5,2,2,0.0,1.0,0.0,169.0,537,2,1.0,Retail,0,0.0,0
C1530877,60.5968514715948,117.0,1.0,1.0,0,2.0,0.0,0.0,0.0,3,117.0,0.0,117.0,1.0,0,1.0,117.0,117.0,117.0,117.0,117.0,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,202.0,0,1,1.0,Retail,0,0.0,1
C1531465,57.86721423682409,1349.4,13.0,12.0,0,12.0,0.25,0.1666666666666666,0.0,1,1584.0,0.0,1584.0,13.0,0,12.0,132.0,121.0,245.5,56.0,126.70833333333333,59.11370335414983,0.1875,0.4166666666666667,5,8,0.0,1.0,0.0,93.0,616,7,1.7142857142857142,Retail,0,0.0,0
C1532537,46.78713210130048,810.6,8.0,8.0,0,7.0,0.4285714285714285,0.0,0.0,3,933.0,0.0,933.0,8.0,0,8.0,116.625,96.75,279.0,54.5,116.625,74.1324827589094,0.1125,0.25,4,7,0.0,1.0,0.0,39.0,418,4,2.0,Retail,0,0.0,0
C1533409,44.30116358658453,23.1,3.0,1.0,0,2.0,0.5,0.0,0.0,3,51.0,0.0,51.0,3.0,0,1.0,51.0,51.0,51.0,51.0,31.443749999999966,56.72477412912281,0.45454545454545453,1.0,1,1,0.0,1.0,0.0,456.0,0,1,1.0,Retail,2,0.0625,1
C1533553,53.68104038329911,318.0,2.0,2.0,0,1.0,1.0,0.0,0.0,2,318.0,0.0,318.0,2.0,0,2.0,159.0,159.0,232.0,86.0,159.0,103.23759005323593,0.0,0.0,2,2,0.0,1.0,0.0,33.0,0,1,2.0,Retail,0,0.0,0
C1534962,48.2217659137577,285.7,4.0,4.0,0,6.0,0.3333333333333333,0.1666666666666666,0.0,3,373.0,0.0,373.0,4.0,0,4.0,93.25,96.5,117.0,63.0,93.25,22.732135843338607,0.225,0.5,4,4,0.0,1.0,0.0,17.0,603,3,1.3333333333333333,Retail,0,0.0,0
C1538228,26.376454483230663,1533.9,12.0,10.0,0,4.0,0.75,0.5,0.0,1,1701.5,0.0,1701.5,12.0,0,10.0,170.15,148.75,388.5,72.0,144.25,51.94240934813179,0.13999999999999999,0.4,6,8,0.0,1.0,0.0,268.0,331,4,2.5,Retail,0,0.0,0
C1538319,55.56194387405886,103.5,1.0,1.0,0,3.0,0.3333333333333333,0.0,0.0,3,103.5,0.0,103.5,1.0,0,1.0,103.5,103.5,103.5,103.5,103.5,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,576.0,0,1,1.0,Retail,0,0.0,1
C1538656,45.34428473648186,629.1,6.0,6.0,0,1.0,0.0,0.0,0.0,3,658.0,0.0,658.0,6.0,0,6.0,109.66666666666667,116.25,148.0,69.5,109.66666666666667,27.038244518952535,0.041666666666666664,0.16666666666666666,4,6,0.0,1.0,0.0,142.0,555,4,1.5,Retail,0,0.0,0
C1539345,42.16563997262149,270.5,1.0,1.0,0,2.0,0.5,0.5,0.0,2,270.5,0.0,270.5,1.0,0,1.0,258.24107142857144,226.25,270.5,180.0,223.59375000000006,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,326.0,0,1,1.0,Retail,4,0.125,1
C1539775,61.20191649555099,103.6,1.0,1.0,0,2.0,1.0,0.5,0.0,2,129.5,0.0,129.5,1.0,0,1.0,129.5,129.5,129.5,129.5,129.5,56.72477412912281,0.2,1.0,1,1,0.0,1.0,0.0,490.0,0,1,1.0,Retail,0,0.0,1
C1539933,37.08145106091718,81.5,1.0,1.0,0,1.0,0.0,0.0,0.0,3,81.5,0.0,81.5,1.0,0,1.0,81.5,81.5,81.5,81.5,81.5,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,372.0,0,1,1.0,Retail,0,0.0,1
C1541137,62.33264887063656,555.8,5.0,5.0,0,4.0,0.5,0.25,0.0,2,570.0,0.0,570.0,5.0,0,5.0,114.0,77.5,301.0,28.5,114.0,108.36743053150241,0.1,0.2,3,5,0.0,1.0,0.0,88.0,475,4,1.25,Retail,0,0.0,0
C1541402,45.49486652977413,1176.7,11.0,9.0,0,4.0,0.0,0.0,0.0,1,1562.0,0.0,1562.0,11.0,0,9.0,173.55555555555554,169.0,267.0,63.0,153.77777777777777,64.33802875783843,0.21666666666666667,0.4444444444444444,5,7,0.0,1.0,0.0,68.0,520,5,1.8,Retail,0,0.0,0
C1541459,29.199178644763855,1002.3,9.0,9.0,0,1.0,0.0,0.0,0.0,3,1280.5,0.0,1280.5,9.0,0,9.0,142.27777777777777,121.5,259.5,48.5,142.27777777777777,73.15484908360104,0.21666666666666667,0.4444444444444444,3,6,0.0,1.0,0.0,41.0,510,6,1.5,Retail,0,0.0,0
C1543832,29.883641341546884,1164.0,8.0,8.0,0,2.0,0.5,0.5,0.0,2,1164.0,0.0,1164.0,8.0,0,8.0,145.5,116.0,293.0,65.0,145.5,72.83248882587652,0.0,0.0,5,7,0.0,1.0,0.0,235.0,440,2,3.5,Retail,1,0.03125,0
C1546135,42.07529089664613,328.0,7.0,5.0,0,2.0,1.0,0.0,0.0,2,328.0,0.0,328.0,7.0,0,5.0,65.6,60.0,107.0,46.5,59.4,32.763165292749115,0.0,0.0,3,3,0.0,1.0,0.0,117.0,469,3,1.6666666666666667,Retail,0,0.0,0
C1546377,35.95893223819302,863.5,8.0,8.0,0,3.0,0.0,0.0,0.0,3,863.5,0.0,863.5,8.0,0,8.0,107.9375,127.0,160.0,16.5,107.9375,50.60239795277916,0.0,0.0,5,6,0.0,1.0,0.0,89.0,289,3,2.6666666666666665,Retail,0,0.0,0
C1546899,33.659137577002056,773.0,5.0,4.0,0,9.0,0.2222222222222222,0.2222222222222222,0.0,3,773.0,0.0,773.0,5.0,0,4.0,193.25,163.0,333.0,114.0,151.625,37.1491924542109,0.0,0.0,4,4,0.0,1.0,0.0,105.0,555,3,1.3333333333333333,Retail,0,0.0,0
C1547773,55.893223819301845,1526.2,14.5,14.5,1,2.0,0.5,0.5,0.0666666666666666,1,2034.1875,139.0,1884.5,14.5,1,14.5,130.26666666666668,139.0,333.0,-52.0,124.0,38.623641908625274,0.16666666666666666,0.4,5,10,0.0,1.0,0.05555555555555555,41.0,682,6,2.5,Retail,7,0.21875,0
C1548989,40.44079397672827,1663.6375000000003,14.5,14.5,1,14.5,0.4,0.0666666666666666,0.0384615384615384,1,2034.1875,260.0,1884.5,14.5,1,14.5,149.57692307692307,144.25,325.0,-52.0,158.34615384615384,85.28314830384362,0.007692307692307693,0.038461538461538464,7,11,0.0,1.0,0.03571428571428571,128.0,546,7,2.888888888888889,Retail,10,0.3125,0
C1549601,34.417522245037645,958.4,9.0,9.0,0,3.0,0.6666666666666666,0.3333333333333333,0.0,2,1126.5,0.0,1126.5,9.0,0,9.0,125.16666666666667,117.5,212.0,63.0,125.16666666666667,52.478567053607705,0.15555555555555556,0.4444444444444444,5,6,0.0,1.0,0.0,44.0,669,6,1.5,Retail,0,0.0,0
C1550564,33.659137577002056,1663.6375000000003,13.0,11.0,0,1.0,1.0,0.0,0.0,1,1748.0,0.0,1748.0,12.0,0,10.0,174.8,121.75,511.75,26.5,134.8,80.96233692279392,0.09,0.2,4,7,0.0,1.0,0.0,67.0,332,5,2.0,Retail,2,0.0625,0
C1551151,62.12731006160164,124.0,1.0,1.0,0,1.0,0.0,0.0,0.0,3,124.0,0.0,124.0,1.0,0,1.0,124.0,124.0,124.0,124.0,124.0,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,83.0,0,1,1.0,Retail,0,0.0,1
C1552110,43.28268309377139,1341.6,12.0,10.0,0,7.0,0.4285714285714285,0.1428571428571428,0.0,1,1515.5,0.0,1515.5,12.0,0,10.0,151.55,118.5,511.75,59.0,115.15,33.97960989900986,0.15,0.4,5,9,0.0,1.0,0.0,97.0,313,7,1.4285714285714286,Retail,1,0.03125,0
C1553996,46.08624229979466,257.1,2.0,2.0,0,4.0,0.5,0.0,0.0,3,284.5,0.0,284.5,2.0,0,2.0,142.25,142.25,175.0,109.5,142.25,46.31549416771886,0.125,0.5,2,2,0.0,1.0,0.0,256.0,398,2,1.0,Retail,0,0.0,0
C1554605,46.85557837097878,916.8,6.0,6.0,0,2.0,0.0,0.0,0.0,3,959.0,0.0,959.0,6.0,0,6.0,159.83333333333334,175.25,280.0,65.0,159.83333333333334,81.17306614060274,0.041666666666666664,0.16666666666666666,3,6,0.0,1.0,0.0,6.0,291,4,1.5,Retail,0,0.0,0
C1554930,48.92539356605065,1014.5,9.0,6.0,0,2.0,0.5,0.5,0.0,2,1075.5,0.0,1075.5,9.0,0,6.0,179.25,157.25,376.5,75.5,119.0,34.46447446284362,0.06666666666666667,0.16666666666666666,3,5,0.0,1.0,0.0,288.0,330,5,1.2,Retail,0,0.0,0
C1555205,53.31964407939768,310.5,3.0,3.0,0,4.0,0.25,0.25,0.0,3,310.5,0.0,310.5,3.0,0,3.0,103.5,123.0,134.5,53.0,103.5,44.11065630887847,0.0,0.0,3,3,0.0,1.0,0.0,96.0,568,3,1.0,Retail,0,0.0,0
C1555495,51.063655030800824,221.4,2.0,2.0,0,2.0,0.5,0.5,0.0,2,292.5,0.0,292.5,2.0,0,2.0,146.25,146.25,158.0,134.5,146.25,16.617009357883866,0.225,0.5,2,2,0.0,1.0,0.0,317.0,93,2,1.0,Retail,0,0.0,0
C1555534,58.502395619438744,408.8,3.0,3.0,0,1.0,0.0,0.0,0.0,3,449.0,0.0,449.0,3.0,0,3.0,149.66666666666666,100.5,249.0,99.5,149.66666666666666,86.02664315974053,0.13333333333333333,0.3333333333333333,2,3,0.0,1.0,0.0,170.0,342,3,1.0,Retail,0,0.0,0
C1556245,41.713894592744694,592.5,5.0,5.0,0,2.0,0.5,0.0,0.0,3,592.5,0.0,592.5,5.0,0,5.0,118.5,118.0,184.5,46.5,118.5,55.87374159656753,0.0,0.0,3,4,0.0,1.0,0.0,92.0,394,2,2.5,Retail,0,0.0,0
C1557211,46.26420260095825,1407.0,9.0,7.0,0,9.0,0.7777777777777778,0.4444444444444444,0.0,1,1407.0,0.0,1407.0,9.0,0,7.0,201.0,154.5,379.5,67.0,164.85714285714286,73.79064658755556,0.0,0.0,4,5,0.0,1.0,0.0,96.0,496,5,1.4,Retail,0,0.0,0
C1557825,56.60506502395619,360.5,2.0,2.0,0,1.0,0.0,0.0,0.0,3,360.5,0.0,360.5,2.0,0,2.0,180.25,180.25,201.0,159.5,180.25,29.34493141924172,0.0,0.0,2,2,0.0,1.0,0.0,453.0,2,1,2.0,Retail,0,0.0,0
C1558186,48.54209445585216,1622.5,12.0,12.0,0,2.0,0.0,0.0,0.0,1,1622.5,0.0,1622.5,12.0,0,12.0,135.20833333333334,122.0,235.5,60.0,135.20833333333334,56.87964100278817,0.0,0.0,4,8,0.0,1.0,0.0,691.875,7,1,3.5,Retail,2,0.0625,0
C1558709,46.732375085557834,1512.0,10.0,10.0,0,2.0,0.0,0.0,0.0,1,1512.0,0.0,1512.0,10.0,0,10.0,151.2,147.25,230.0,67.0,151.2,51.308002408114774,0.0,0.0,2,5,0.0,1.0,0.0,80.0,207,4,2.5,Retail,0,0.0,0
C1559623,40.33949349760438,272.5,2.0,2.0,0,2.0,0.0,0.0,0.0,3,272.5,0.0,272.5,2.0,0,2.0,136.25,136.25,214.0,58.5,136.25,109.95510447450815,0.0,0.0,2,2,0.0,1.0,0.0,138.0,298,2,1.0,Retail,0,0.0,0
C1560324,58.83093771389459,1663.6375000000003,14.5,14.5,0,14.5,0.5882352941176471,0.0588235294117647,0.0,1,2034.1875,0.0,1884.5,14.5,0,14.5,197.375,152.5,418.5,82.5,141.90625,60.46272095266636,0.184375,0.4375,5,11,0.0,1.0,0.0,37.0,518,6,2.6666666666666665,Retail,8,0.25,0
C1560635,49.09514031485284,349.7,4.0,4.0,0,4.0,0.5,0.0,0.0,3,661.5,0.0,661.5,4.0,0,4.0,165.375,188.5,189.5,95.0,165.375,46.9190348721426,0.45454545454545453,1.0,3,4,0.0,1.0,0.0,47.0,498,2,2.0,Retail,1,0.03125,0
C1560740,54.379192334017795,79.5,1.0,3.0,1,9.0,0.5555555555555556,0.2222222222222222,0.3333333333333333,0,410.0,251.0,159.0,2.0,1,3.0,53.0,159.0,251.0,-52.0,220.33333333333334,53.11622476544557,0.16666666666666666,0.3333333333333333,2,2,0.0,1.0,0.5,79.0,602,2,1.5,Retail,1,0.03125,0
C1562400,44.6570841889117,298.0,2.0,2.0,0,1.0,1.0,0.625,0.0,2,298.0,0.0,298.0,2.0,0,2.0,149.0,149.0,150.0,148.0,149.0,1.4142135623730951,0.0,0.0,2,2,0.0,1.0,0.0,545.0,0,1,2.0,Retail,1,0.03125,0
C1562660,61.68104038329911,443.4,3.0,2.0,0,3.0,0.3333333333333333,0.0,0.0,3,485.5,0.0,485.5,3.0,0,2.0,242.75,226.25,275.0,180.0,174.0,51.61879502661797,0.1,0.5,2,2,0.0,1.0,0.0,314.0,396,2,1.0,Retail,2,0.0625,0
C1563017,58.59548254620123,459.9,5.0,4.0,0,1.0,0.0,0.0,0.0,3,492.5,0.0,492.5,5.0,0,4.0,123.125,127.5,165.0,72.5,102.5,42.27883631321941,0.1125,0.25,3,4,0.0,1.0,0.0,552.0,0,1,3.5,Retail,1,0.03125,0
C1563053,58.072553045859,552.8,6.0,8.0,1,14.5,0.3529411764705882,0.1764705882352941,0.125,1,672.0,28.0,644.0,7.0,1,8.0,80.5,85.0,134.0,-28.0,87.5,42.640523984987404,0.10625,0.25,4,7,0.0,1.0,0.14285714285714285,94.0,266,4,2.0,Retail,1,0.03125,0
C1564486,66.50513347022587,179.4,2.0,2.0,0,2.0,0.5,0.5,0.0,2,230.5,0.0,230.5,2.0,0,2.0,115.25,115.25,117.0,113.5,115.25,2.4748737341529163,0.225,0.5,2,2,0.0,1.0,0.0,54.0,501,2,1.0,Retail,0,0.0,0
C1564550,42.11635865845312,868.4,10.0,9.0,0,12.0,0.75,0.0833333333333333,0.0,1,1214.5,0.0,1214.5,10.0,0,9.0,134.94444444444446,110.5,306.0,20.5,118.33333333333333,84.9411561023277,0.15000000000000002,0.3333333333333333,5,7,0.0,1.0,0.0,77.0,494,4,2.25,Retail,0,0.0,0
C1564769,39.10198494182067,182.1,2.0,2.0,0,1.0,0.0,0.0,0.0,3,312.5,0.0,312.5,2.0,0,2.0,156.25,156.25,183.5,129.0,156.25,38.53731957466684,0.4,1.0,2,2,0.0,1.0,0.0,39.0,285,2,1.0,Retail,0,0.0,0
